chrom,start,end,name,score,strand,signal,pvalue,qvalue,peak_offset,center
chr21,45152399,45152576,.,1000,.,299.2783,-1.0,4.87269,99,45152498
chr19,47013078,47013234,.,1000,.,299.26559,-1.0,4.87269,68,47013146
chr17,49998351,49998502,.,1000,.,299.2552,-1.0,4.87269,64,49998415
chr17,20121714,20121892,.,1000,.,299.25147,-1.0,4.87269,98,20121812
chr12,121773327,121773503,.,1000,.,299.22917,-1.0,4.87269,85,121773412
chr1,44799784,44799939,.,1000,.,299.2204,-1.0,4.87269,63,44799847
chr3,141311844,141311989,.,1000,.,299.2199,-1.0,4.87269,85,141311929
chr13,75876499,75876658,.,1000,.,299.20034,-1.0,4.87269,82,75876581
chr1,20633308,20633489,.,1000,.,299.16632,-1.0,4.87269,93,20633401
chr6,21589349,21589517,.,1000,.,299.14567,-1.0,4.87269,77,21589426
chr2,218710800,218710946,.,1000,.,299.14426,-1.0,4.87269,73,218710873
chr6,35241199,35241353,.,1000,.,299.13803,-1.0,4.87269,83,35241282
chr17,3737775,3737917,.,1000,.,299.11101,-1.0,4.87269,97,3737872
chr19,40662857,40663032,.,1000,.,299.10159,-1.0,4.87269,81,40662938
chr14,105090600,105090740,.,1000,.,299.09489,-1.0,4.87269,68,105090668
chr3,14261233,14261392,.,1000,.,299.0767,-1.0,4.87269,98,14261331
chr4,185597715,185597843,.,1000,.,299.07499,-1.0,4.87269,62,185597777
chr7,157273657,157273825,.,1000,.,299.07418,-1.0,4.87269,80,157273737
chr11,10933804,10933981,.,1000,.,298.99108,-1.0,4.87269,100,10933904
chr1,3491302,3491485,.,1000,.,298.98691,-1.0,4.87269,86,3491388
chr12,6423634,6423800,.,1000,.,298.96993,-1.0,4.87269,90,6423724
chr15,65318918,65319104,.,1000,.,298.94063,-1.0,4.87269,94,65319012
chr5,88680519,88680696,.,1000,.,298.91849,-1.0,4.87269,81,88680600
chr18,48777169,48777350,.,1000,.,298.90378,-1.0,4.87269,83,48777252
chr8,37851525,37851682,.,1000,.,298.90302,-1.0,4.87269,81,37851606
chr16,2487286,2487431,.,1000,.,298.9011,-1.0,4.87269,79,2487365
chr8,133449593,133449733,.,1000,.,298.8946,-1.0,4.87269,63,133449656
chr17,5237593,5237784,.,1000,.,298.88714,-1.0,4.87269,115,5237708
chr1,30719289,30719480,.,1000,.,298.85735,-1.0,4.87269,109,30719398
chr20,63973987,63974144,.,1000,.,298.85645,-1.0,4.87269,83,63974070
chr6,149432097,149432249,.,1000,.,298.84619,-1.0,4.87269,79,149432176
chr7,116930540,116930690,.,1000,.,298.8213,-1.0,4.87269,66,116930606
chr1,26105071,26105211,.,1000,.,298.81943,-1.0,4.87269,66,26105137
chr2,25362024,25362151,.,1000,.,298.80155,-1.0,4.87269,79,25362103
chr3,126752353,126752492,.,1000,.,298.77399,-1.0,4.87269,54,126752407
chr19,38869920,38870090,.,1000,.,298.76615,-1.0,4.87269,86,38870006
chr7,2709792,2709956,.,1000,.,298.74921,-1.0,4.87269,80,2709872
chr15,50877015,50877189,.,1000,.,298.74632,-1.0,4.87269,87,50877102
chr20,24994910,24995099,.,1000,.,298.72958,-1.0,4.87269,95,24995005
chr11,17599051,17599211,.,1000,.,298.71848,-1.0,4.87269,85,17599136
chr13,100514945,100515077,.,1000,.,298.71157,-1.0,4.87269,75,100515020
chr19,6125627,6125776,.,1000,.,298.70384,-1.0,4.87269,80,6125707
chr20,57495323,57495487,.,1000,.,298.67944,-1.0,4.87269,79,57495402
chr19,50922360,50922493,.,1000,.,298.67242,-1.0,4.87269,76,50922436
chr10,89260465,89260604,.,1000,.,298.6723,-1.0,4.87269,65,89260530
chr3,170310267,170310398,.,1000,.,298.5841,-1.0,4.87269,56,170310323
chr1,85259671,85259829,.,1000,.,298.58109,-1.0,4.87269,96,85259767
chr14,72420852,72421025,.,1000,.,298.54113,-1.0,4.87269,97,72420949
chr1,160675678,160675839,.,1000,.,298.53981,-1.0,4.87269,84,160675762
chr6,37791541,37791712,.,1000,.,298.53899,-1.0,4.87269,83,37791624
chr9,89603090,89603243,.,1000,.,298.53853,-1.0,4.87269,83,89603173
chr16,22188678,22188848,.,1000,.,298.49387,-1.0,4.87269,90,22188768
chr9,130941160,130941331,.,1000,.,298.48278,-1.0,4.87269,105,130941265
chr16,57084338,57084485,.,1000,.,298.46871,-1.0,4.87269,79,57084417
chr17,35119807,35120005,.,1000,.,298.46425,-1.0,4.87269,102,35119909
chr19,50461320,50461467,.,1000,.,298.45546,-1.0,4.87269,69,50461389
chr22,23178544,23178694,.,1000,.,298.45457,-1.0,4.87269,80,23178624
chr11,61797306,61797449,.,1000,.,298.43104,-1.0,4.87269,77,61797383
chr1,227999468,227999620,.,1000,.,298.42575,-1.0,4.87269,78,227999546
chr6,31366990,31367149,.,1000,.,298.39594,-1.0,4.87269,94,31367084
chr1,26500273,26500425,.,1000,.,298.38816,-1.0,4.87269,83,26500356
chr19,10644883,10645023,.,1000,.,298.35674,-1.0,4.87269,66,10644949
chr15,72199812,72199950,.,1000,.,298.27928,-1.0,4.87269,66,72199878
chr1,23404066,23404194,.,1000,.,298.22444,-1.0,4.87269,57,23404123
chr3,165206814,165206996,.,1000,.,298.21995,-1.0,4.87269,90,165206904
chr19,29694701,29694850,.,1000,.,298.20515,-1.0,4.87269,74,29694775
chr8,41542780,41542917,.,1000,.,298.1502,-1.0,4.87269,92,41542872
chr1,151594249,151594395,.,1000,.,298.12612,-1.0,4.87269,81,151594330
chr14,24431858,24432013,.,1000,.,298.12334,-1.0,4.87269,75,24431933
chr16,667913,668067,.,1000,.,298.11108,-1.0,4.87269,93,668006
chr22,37567404,37567557,.,1000,.,298.09467,-1.0,4.87269,91,37567495
chr3,167380296,167380452,.,1000,.,298.08682,-1.0,4.87269,83,167380379
chr17,50026917,50027086,.,1000,.,298.04239,-1.0,4.87269,85,50027002
chr2,11779294,11779443,.,1000,.,298.01789,-1.0,4.87269,70,11779364
chr1,116574712,116574845,.,1000,.,298.01666,-1.0,4.87269,79,116574791
chr21,15483301,15483458,.,1000,.,298.00869,-1.0,4.87269,68,15483369
chr22,40683210,40683368,.,1000,.,298.00717,-1.0,4.87269,68,40683278
chr18,12391772,12391930,.,1000,.,297.98779,-1.0,4.87269,69,12391841
chr10,86960519,86960682,.,1000,.,297.98634,-1.0,4.87269,87,86960606
chr16,22321347,22321511,.,1000,.,297.97856,-1.0,4.87269,68,22321415
chr17,56780313,56780443,.,1000,.,297.95688,-1.0,4.87269,87,56780400
chr13,80342927,80343114,.,1000,.,297.8967,-1.0,4.87269,97,80343024
chr5,150449996,150450165,.,1000,.,297.88437,-1.0,4.87269,74,150450070
chr16,3500810,3500947,.,1000,.,297.87006,-1.0,4.87269,81,3500891
chr14,75488893,75489061,.,1000,.,297.85908,-1.0,4.87269,75,75488968
chr12,54032652,54032841,.,1000,.,297.84519,-1.0,4.87269,87,54032739
chr5,87781244,87781407,.,1000,.,297.84119,-1.0,4.87269,82,87781326
chr11,4072809,4072960,.,1000,.,297.83992,-1.0,4.87269,77,4072886
chr13,30803005,30803139,.,1000,.,297.83913,-1.0,4.87269,68,30803073
chr1,248807220,248807384,.,1000,.,297.83275,-1.0,4.87269,97,248807317
chr8,28419630,28419791,.,1000,.,297.83123,-1.0,4.87269,87,28419717
chr15,38817821,38817969,.,1000,.,297.8135,-1.0,4.87269,48,38817869
chr16,30844813,30844934,.,1000,.,297.80381,-1.0,4.87269,59,30844872
chr17,16363881,16364020,.,1000,.,297.74019,-1.0,4.87269,72,16363953
chr14,33792781,33792956,.,1000,.,297.6943,-1.0,4.87269,85,33792866
chr1,16078987,16079139,.,1000,.,297.67371,-1.0,4.87269,63,16079050
chr2,227472005,227472158,.,1000,.,297.67194,-1.0,4.87269,69,227472074
chr10,83871595,83871740,.,1000,.,297.66462,-1.0,4.87269,73,83871668
chr13,27362086,27362219,.,1000,.,297.66428,-1.0,4.87269,63,27362149
chr11,73178163,73178299,.,1000,.,297.65335,-1.0,4.87269,77,73178240
chr15,75367896,75368029,.,1000,.,297.64878,-1.0,4.87269,57,75367953
chr9,107341269,107341422,.,1000,.,297.62492,-1.0,4.87269,80,107341349
chr15,78308515,78308682,.,1000,.,297.62463,-1.0,4.87269,76,78308591
chr22,22954805,22954986,.,1000,.,297.61863,-1.0,4.87269,88,22954893
chr9,126500992,126501147,.,1000,.,297.61472,-1.0,4.87269,71,126501063
chr6,3732649,3732808,.,1000,.,297.61472,-1.0,4.87269,79,3732728
chr7,143240715,143240848,.,1000,.,297.61355,-1.0,4.87269,47,143240762
chr19,42433772,42433926,.,1000,.,297.58043,-1.0,4.87269,78,42433850
chr1,43529207,43529381,.,1000,.,297.57754,-1.0,4.87269,94,43529301
chr1,181189974,181190139,.,1000,.,297.57001,-1.0,4.87269,77,181190051
chr11,46537943,46538100,.,1000,.,297.54026,-1.0,4.87269,80,46538023
chr12,6195777,6195938,.,1000,.,297.52385,-1.0,4.87269,70,6195847
chr1,182962591,182962763,.,1000,.,297.51964,-1.0,4.87269,81,182962672
chr1,223133751,223133943,.,1000,.,297.46205,-1.0,4.87269,96,223133847
chr14,22872672,22872835,.,1000,.,297.44105,-1.0,4.87269,68,22872740
chr11,12281949,12282116,.,1000,.,297.43954,-1.0,4.87269,89,12282038
chr12,47779399,47779562,.,1000,.,297.42713,-1.0,4.87269,78,47779477
chr1,235971852,235972010,.,1000,.,297.4174,-1.0,4.87269,68,235971920
chr12,51980445,51980597,.,1000,.,297.37652,-1.0,4.87269,71,51980516
chr16,2874932,2875107,.,1000,.,297.36133,-1.0,4.87269,97,2875029
chr2,25951132,25951269,.,1000,.,297.35524,-1.0,4.87269,54,25951186
chr3,59575517,59575685,.,1000,.,297.35475,-1.0,4.87269,85,59575602
chr5,141592124,141592290,.,1000,.,297.3543,-1.0,4.87269,89,141592213
chr2,60674671,60674813,.,1000,.,297.35354,-1.0,4.87269,77,60674748
chr6,188915,189035,.,1000,.,297.33902,-1.0,4.87269,57,188972
chr10,71384304,71384461,.,1000,.,297.31974,-1.0,4.87269,88,71384392
chr18,45880062,45880217,.,1000,.,297.31627,-1.0,4.87269,74,45880136
chr10,97072967,97073106,.,1000,.,297.30173,-1.0,4.87269,67,97073034
chr22,49993464,49993641,.,1000,.,297.25413,-1.0,4.87269,84,49993548
chr17,82030535,82030711,.,1000,.,297.20459,-1.0,4.87269,87,82030622
chr7,120987724,120987872,.,1000,.,297.20357,-1.0,4.87269,64,120987788
chr11,126310588,126310738,.,1000,.,297.18828,-1.0,4.87269,75,126310663
chr2,171416200,171416323,.,1000,.,297.18277,-1.0,4.87269,66,171416266
chr6,36623521,36623700,.,1000,.,297.18076,-1.0,4.87269,94,36623615
chr1,212012071,212012211,.,1000,.,297.15582,-1.0,4.87269,63,212012134
chr7,70698342,70698498,.,1000,.,297.15168,-1.0,4.87269,81,70698423
chr10,118241374,118241514,.,1000,.,297.14212,-1.0,4.87269,69,118241443
chr8,23019325,23019488,.,1000,.,297.12695,-1.0,4.87269,90,23019415
chr1,13960486,13960659,.,1000,.,297.10987,-1.0,4.87269,84,13960570
chr7,105532020,105532193,.,1000,.,297.10504,-1.0,4.87269,86,105532106
chr18,3129378,3129550,.,1000,.,297.10088,-1.0,4.87269,89,3129467
chr6,11144479,11144614,.,1000,.,297.03068,-1.0,4.87269,63,11144542
chr6,97186542,97186677,.,1000,.,297.003,-1.0,4.87269,53,97186595
chr17,29931461,29931606,.,1000,.,296.93941,-1.0,4.87269,77,29931538
chr1,205711233,205711376,.,1000,.,296.89877,-1.0,4.87269,73,205711306
chr1,30801817,30801982,.,1000,.,296.88668,-1.0,4.87269,79,30801896
chr3,38118073,38118228,.,1000,.,296.82535,-1.0,4.87269,89,38118162
chr7,36367207,36367367,.,1000,.,296.79054,-1.0,4.87269,85,36367292
chr11,75803344,75803477,.,1000,.,296.78294,-1.0,4.87269,82,75803426
chr8,80683048,80683203,.,1000,.,296.77603,-1.0,4.87269,81,80683129
chr11,109853295,109853457,.,1000,.,296.7745,-1.0,4.87269,84,109853379
chr10,70925763,70925954,.,1000,.,296.74037,-1.0,4.87269,93,70925856
chr1,206030757,206030884,.,1000,.,296.73873,-1.0,4.87269,64,206030821
chr3,59857874,59858031,.,1000,.,296.73759,-1.0,4.87269,77,59857951
chr17,78085066,78085228,.,1000,.,296.7372,-1.0,4.87269,82,78085148
chr6,16332194,16332357,.,1000,.,296.73534,-1.0,4.87269,92,16332286
chr22,46122523,46122705,.,1000,.,296.73255,-1.0,4.87269,81,46122604
chr17,7052164,7052301,.,1000,.,296.7317,-1.0,4.87269,67,7052231
chr4,113761800,113761964,.,1000,.,296.73147,-1.0,4.87269,81,113761881
chr22,22195414,22195667,.,1000,.,296.71985,-1.0,4.87269,117,22195531
chr1,34597995,34598158,.,1000,.,296.71015,-1.0,4.87269,93,34598088
chrX,7925971,7926158,.,1000,.,296.70476,-1.0,4.87269,88,7926059
chr8,56074601,56074736,.,1000,.,296.67936,-1.0,4.87269,56,56074657
chr12,117025638,117025816,.,1000,.,296.67751,-1.0,4.87269,67,117025705
chr1,109532941,109533118,.,1000,.,296.65071,-1.0,4.87269,86,109533027
chr17,49695531,49695689,.,1000,.,296.6483,-1.0,4.87269,95,49695626
chr12,49088349,49088512,.,1000,.,296.6383,-1.0,4.87269,77,49088426
chr8,8737003,8737176,.,1000,.,296.62098,-1.0,4.87269,83,8737086
chr1,184982256,184982403,.,1000,.,296.61907,-1.0,4.87269,83,184982339
chr2,64049815,64049963,.,1000,.,296.6116,-1.0,4.87269,65,64049880
chr13,30132663,30132776,.,1000,.,296.6065,-1.0,4.87269,65,30132728
chr11,65315661,65315867,.,1000,.,296.60436,-1.0,4.87269,96,65315757
chr12,50504814,50504955,.,1000,.,296.59162,-1.0,4.87269,79,50504893
chr8,141727014,141727160,.,1000,.,296.58246,-1.0,4.87269,74,141727088
chr19,46028993,46029141,.,1000,.,296.57602,-1.0,4.87269,76,46029069
chr7,148527719,148527919,.,1000,.,296.56414,-1.0,4.87269,101,148527820
chr3,141452148,141452298,.,1000,.,296.53564,-1.0,4.87269,60,141452208
chr6,30877811,30877966,.,1000,.,296.53381,-1.0,4.87269,82,30877893
chr16,66608642,66608793,.,1000,.,296.50487,-1.0,4.87269,67,66608709
chr1,119948726,119948877,.,1000,.,296.50425,-1.0,4.87269,76,119948802
chr19,19532318,19532480,.,1000,.,296.47966,-1.0,4.87269,68,19532386
chr1,23809813,23809985,.,1000,.,296.47477,-1.0,4.87269,83,23809896
chr8,70668468,70668630,.,1000,.,296.45131,-1.0,4.87269,79,70668547
chr11,61680218,61680372,.,1000,.,296.44704,-1.0,4.87269,77,61680295
chr12,6872457,6872633,.,1000,.,296.43077,-1.0,4.87269,85,6872542
chr17,38735189,38735335,.,1000,.,296.41536,-1.0,4.87269,79,38735268
chrX,153953450,153953617,.,1000,.,296.40983,-1.0,4.87269,84,153953534
chr6,43667317,43667494,.,1000,.,296.40945,-1.0,4.87269,83,43667400
chr14,93939695,93939907,.,1000,.,296.39406,-1.0,4.87269,112,93939807
chr2,48111273,48111403,.,1000,.,296.37469,-1.0,4.87269,65,48111338
chr1,221478151,221478313,.,1000,.,296.34219,-1.0,4.87269,85,221478236
chr1,111508333,111508466,.,1000,.,296.33956,-1.0,4.87269,61,111508394
chr5,180784620,180784770,.,1000,.,296.33811,-1.0,4.87269,75,180784695
chr18,50820036,50820163,.,1000,.,296.26159,-1.0,4.87269,43,50820079
chr11,10792541,10792733,.,1000,.,296.24551,-1.0,4.87269,99,10792640
chr1,110053919,110054071,.,1000,.,296.2366,-1.0,4.87269,91,110054010
chr12,56126257,56126410,.,1000,.,296.21656,-1.0,4.87269,77,56126334
chr5,140157246,140157389,.,1000,.,296.18426,-1.0,4.87269,57,140157303
chr9,97387059,97387210,.,1000,.,296.16964,-1.0,4.87269,78,97387137
chr1,200510226,200510380,.,1000,.,296.12667,-1.0,4.87269,90,200510316
chr20,48621074,48621240,.,1000,.,296.10452,-1.0,4.87269,91,48621165
chr19,41262345,41262532,.,1000,.,296.07876,-1.0,4.87269,89,41262434
chr6,43229414,43229571,.,1000,.,296.06936,-1.0,4.87269,66,43229480
chr1,207077906,207078037,.,1000,.,296.04113,-1.0,4.87269,83,207077989
chr8,11902344,11902484,.,1000,.,295.99087,-1.0,4.87269,90,11902434
chr2,9813937,9814092,.,1000,.,295.94902,-1.0,4.87269,79,9814016
chr3,32947838,32947971,.,1000,.,295.92866,-1.0,4.87269,59,32947897
chr20,38893918,38894073,.,1000,.,295.9014,-1.0,4.87269,69,38893987
chr12,96215302,96215446,.,1000,.,295.89792,-1.0,4.87269,62,96215364
chr10,101014385,101014530,.,1000,.,295.80183,-1.0,4.87269,77,101014462
chr19,18328434,18328551,.,1000,.,295.79575,-1.0,4.87269,64,18328498
chr20,49541820,49541977,.,1000,.,295.7779,-1.0,4.87269,84,49541904
chr1,27395470,27395637,.,1000,.,295.76494,-1.0,4.87269,94,27395564
chr2,27086532,27086709,.,1000,.,295.74165,-1.0,4.87269,82,27086614
chr16,19086588,19086721,.,1000,.,295.72926,-1.0,4.87269,72,19086660
chr12,106357573,106357744,.,1000,.,295.72796,-1.0,4.87269,92,106357665
chr12,55940344,55940492,.,1000,.,295.70445,-1.0,4.87269,92,55940436
chr19,17292891,17293068,.,1000,.,295.68885,-1.0,4.87269,79,17292970
chr16,30092002,30092157,.,1000,.,295.6764,-1.0,4.87269,66,30092068
chr1,158125093,158125221,.,1000,.,295.67343,-1.0,4.87269,67,158125160
chr2,106104483,106104627,.,1000,.,295.66999,-1.0,4.87269,68,106104551
chr15,36501191,36501344,.,1000,.,295.62532,-1.0,4.87269,83,36501274
chr17,18960930,18961066,.,1000,.,295.60452,-1.0,4.87269,68,18960998
chr4,6874059,6874217,.,1000,.,295.58791,-1.0,4.87269,86,6874145
chr11,73376155,73376313,.,1000,.,295.55214,-1.0,4.87269,74,73376229
chr2,16757268,16757429,.,1000,.,295.53574,-1.0,4.87269,95,16757363
chr8,138767706,138767885,.,1000,.,295.53276,-1.0,4.87269,84,138767790
chr1,181479253,181479411,.,1000,.,295.51899,-1.0,4.87269,74,181479327
chr6,90479430,90479568,.,1000,.,295.51058,-1.0,4.87269,78,90479508
chr11,68447320,68447475,.,1000,.,295.50162,-1.0,4.87269,85,68447405
chr2,237745133,237745279,.,1000,.,295.46667,-1.0,4.87269,68,237745201
chr19,12777658,12777814,.,1000,.,295.45995,-1.0,4.87269,72,12777730
chr2,97806858,97806996,.,1000,.,295.413,-1.0,4.87269,50,97806908
chr4,159203079,159203235,.,1000,.,295.38489,-1.0,4.87269,83,159203162
chr1,78617624,78617786,.,1000,.,295.37058,-1.0,4.87269,84,78617708
chr12,49234503,49234682,.,1000,.,295.35438,-1.0,4.87269,93,49234596
chr9,5886208,5886352,.,1000,.,295.35024,-1.0,4.87269,78,5886286
chr1,19882179,19882355,.,1000,.,295.34767,-1.0,4.87269,84,19882263
chr17,58518678,58518832,.,1000,.,295.33818,-1.0,4.87269,76,58518754
chr19,35352839,35352983,.,1000,.,295.32733,-1.0,4.87269,106,35352945
chr20,40990651,40990784,.,1000,.,295.28174,-1.0,4.87269,63,40990714
chr1,235104277,235104413,.,1000,.,295.2789,-1.0,4.87269,84,235104361
chr1,165593062,165593192,.,1000,.,295.26685,-1.0,4.87269,76,165593138
chr6,44475802,44475960,.,1000,.,295.26566,-1.0,4.87269,69,44475871
chr11,118488606,118488758,.,1000,.,295.26021,-1.0,4.87269,74,118488680
chr19,5987448,5987606,.,1000,.,295.25039,-1.0,4.87269,75,5987523
chr7,150421143,150421326,.,1000,.,295.2473,-1.0,4.87269,98,150421241
chr17,44168541,44168689,.,1000,.,295.21708,-1.0,4.87269,74,44168615
chr19,664965,665138,.,1000,.,295.21452,-1.0,4.87269,81,665046
chr15,42650572,42650725,.,1000,.,295.20547,-1.0,4.87269,80,42650652
chr5,139422430,139422551,.,1000,.,295.20482,-1.0,4.87269,66,139422496
chr1,234499187,234499319,.,1000,.,295.19785,-1.0,4.87269,59,234499246
chr8,102810940,102811118,.,1000,.,295.18736,-1.0,4.87269,97,102811037
chr15,34367649,34367816,.,1000,.,295.18148,-1.0,4.87269,83,34367732
chr2,112626622,112626793,.,1000,.,295.1751,-1.0,4.87269,79,112626701
chr10,70461515,70461648,.,1000,.,295.16085,-1.0,4.87269,56,70461571
chr1,180533605,180533771,.,1000,.,295.1522,-1.0,4.87269,81,180533686
chr2,113390397,113390574,.,1000,.,295.14204,-1.0,4.87269,86,113390483
chr4,128809585,128809757,.,1000,.,295.12279,-1.0,4.87269,82,128809667
chr6,52163057,52163202,.,1000,.,295.07275,-1.0,4.87269,70,52163127
chr10,24196531,24196696,.,1000,.,295.04576,-1.0,4.87269,94,24196625
chr19,16111374,16111533,.,1000,.,295.0388,-1.0,4.87269,60,16111434
chr22,36301411,36301544,.,1000,.,295.02998,-1.0,4.87269,70,36301481
chr7,24820316,24820477,.,1000,.,295.02793,-1.0,4.87269,76,24820392
chr5,151825477,151825620,.,1000,.,294.97187,-1.0,4.87269,72,151825549
chr6,37051567,37051737,.,1000,.,294.92875,-1.0,4.87269,74,37051641
chr6,42166570,42166729,.,1000,.,294.91293,-1.0,4.87269,53,42166623
chr1,182782423,182782566,.,1000,.,294.88604,-1.0,4.87269,73,182782496
chr11,64355137,64355371,.,1000,.,294.84986,-1.0,4.87269,118,64355255
chr1,116152098,116152271,.,1000,.,294.83698,-1.0,4.87269,103,116152201
chr6,125314217,125314386,.,1000,.,294.83448,-1.0,4.87269,84,125314301
chr10,33008842,33008972,.,1000,.,294.83095,-1.0,4.87269,78,33008920
chr11,34174441,34174575,.,1000,.,294.78791,-1.0,4.87269,64,34174505
chr6,13336619,13336750,.,1000,.,294.7691,-1.0,4.87269,54,13336673
chr3,124688940,124689093,.,1000,.,294.75043,-1.0,4.87269,77,124689017
chr3,111717648,111717788,.,1000,.,294.73741,-1.0,4.87269,70,111717718
chr15,65297824,65297975,.,1000,.,294.72728,-1.0,4.87269,61,65297885
chr13,97110002,97110185,.,1000,.,294.71977,-1.0,4.87269,82,97110084
chr1,11894042,11894195,.,1000,.,294.71414,-1.0,4.87269,85,11894127
chr6,106979537,106979671,.,1000,.,294.69017,-1.0,4.87269,61,106979598
chr7,55280050,55280222,.,1000,.,294.62362,-1.0,4.87269,81,55280131
chr12,105420773,105420908,.,1000,.,294.6033,-1.0,4.87269,61,105420834
chr2,136423562,136423706,.,1000,.,294.59595,-1.0,4.87269,61,136423623
chr15,60507922,60508079,.,1000,.,294.56429,-1.0,4.87269,73,60507995
chr19,17391146,17391311,.,1000,.,294.54063,-1.0,4.87269,85,17391231
chr19,1001740,1001923,.,1000,.,294.53501,-1.0,4.87269,98,1001838
chr16,31142504,31142660,.,1000,.,294.53276,-1.0,4.87269,59,31142563
chr1,10210268,10210432,.,1000,.,294.50093,-1.0,4.87269,89,10210357
chr13,49607154,49607301,.,1000,.,294.48711,-1.0,4.87269,87,49607241
chr19,18450994,18451179,.,1000,.,294.46872,-1.0,4.87269,98,18451092
chr1,203340161,203340324,.,1000,.,294.46624,-1.0,4.87269,81,203340242
chr7,44847730,44847921,.,1000,.,294.44808,-1.0,4.87269,96,44847826
chr1,204989408,204989575,.,1000,.,294.44493,-1.0,4.87269,74,204989482
chr5,32613184,32613344,.,1000,.,294.43019,-1.0,4.87269,84,32613268
chr17,67475501,67475657,.,1000,.,294.42762,-1.0,4.87269,84,67475585
chr11,46239253,46239402,.,1000,.,294.41472,-1.0,4.87269,69,46239322
chr19,47035883,47036036,.,1000,.,294.39078,-1.0,4.87269,71,47035954
chr11,47553233,47553350,.,1000,.,294.38463,-1.0,4.87269,64,47553297
chr10,125048174,125048328,.,1000,.,294.37299,-1.0,4.87269,78,125048252
chr8,122572409,122572564,.,1000,.,294.35124,-1.0,4.87269,82,122572491
chr16,3129652,3129780,.,1000,.,294.32861,-1.0,4.87269,62,3129714
chr20,36202933,36203103,.,1000,.,294.32446,-1.0,4.87269,81,36203014
chr20,46307136,46307323,.,1000,.,294.32078,-1.0,4.87269,92,46307228
chr2,70302046,70302226,.,1000,.,294.30033,-1.0,4.87269,91,70302137
chr1,31422850,31422999,.,1000,.,294.28204,-1.0,4.87269,74,31422924
chr11,119474802,119474971,.,1000,.,294.28181,-1.0,4.87269,92,119474894
chr1,167803446,167803598,.,1000,.,294.27657,-1.0,4.87269,75,167803521
chr16,66895297,66895452,.,1000,.,294.264,-1.0,4.87269,72,66895369
chr6,151014436,151014599,.,1000,.,294.26188,-1.0,4.87269,84,151014520
chr1,207885146,207885333,.,1000,.,294.23252,-1.0,4.87269,96,207885242
chr17,16589433,16589588,.,1000,.,294.22926,-1.0,4.87269,87,16589520
chr16,2904257,2904415,.,1000,.,294.22655,-1.0,4.87269,81,2904338
chr3,73101174,73101319,.,1000,.,294.22018,-1.0,4.87269,72,73101246
chr2,31170209,31170380,.,1000,.,294.21293,-1.0,4.87269,74,31170283
chr9,128928039,128928191,.,1000,.,294.20446,-1.0,4.87269,68,128928107
chr8,57343427,57343562,.,1000,.,294.18636,-1.0,4.87269,74,57343501
chr18,35231070,35231239,.,1000,.,294.18412,-1.0,4.87269,89,35231159
chr1,43227388,43227513,.,1000,.,294.18159,-1.0,4.87269,52,43227440
chr19,3706160,3706316,.,1000,.,294.17489,-1.0,4.87269,85,3706245
chr15,67863522,67863673,.,1000,.,294.16666,-1.0,4.87269,62,67863584
chr12,57459188,57459335,.,1000,.,294.16179,-1.0,4.87269,75,57459263
chr16,18969394,18969546,.,1000,.,294.16098,-1.0,4.87269,70,18969464
chr8,123160519,123160700,.,1000,.,294.15242,-1.0,4.87269,88,123160607
chr10,12711213,12711354,.,1000,.,294.12705,-1.0,4.87269,70,12711283
chr6,31729429,31729585,.,1000,.,294.12426,-1.0,4.87269,89,31729518
chr19,18847297,18847448,.,1000,.,294.0697,-1.0,4.87269,80,18847377
chr8,66439004,66439160,.,1000,.,294.06921,-1.0,4.87269,89,66439093
chr12,49235259,49235418,.,1000,.,294.04507,-1.0,4.87269,88,49235347
chr1,15100466,15100633,.,1000,.,294.04142,-1.0,4.87269,87,15100553
chr21,33361335,33361496,.,1000,.,294.03187,-1.0,4.87269,89,33361424
chr18,57881897,57882066,.,1000,.,294.03139,-1.0,4.87269,90,57881987
chr17,82781898,82782042,.,1000,.,294.0292,-1.0,4.87269,52,82781950
chr9,117487614,117487796,.,1000,.,294.01317,-1.0,4.87269,84,117487698
chr15,88546656,88546813,.,1000,.,294.00579,-1.0,4.87269,102,88546758
chr11,1837811,1837968,.,1000,.,294.00377,-1.0,4.87269,77,1837888
chr10,102835031,102835192,.,1000,.,293.99588,-1.0,4.87269,89,102835120
chr16,2251587,2251771,.,1000,.,293.98324,-1.0,4.87269,102,2251689
chr14,105370913,105371060,.,1000,.,293.98136,-1.0,4.87269,80,105370993
chr2,64873528,64873726,.,1000,.,293.97793,-1.0,4.87269,99,64873627
chr17,45149238,45149423,.,1000,.,293.9775,-1.0,4.87269,88,45149326
chr20,47272919,47273068,.,1000,.,293.97274,-1.0,4.87269,68,47272987
chr20,47663860,47664025,.,1000,.,293.96588,-1.0,4.87269,86,47663946
chr17,18217508,18217670,.,1000,.,293.95359,-1.0,4.87269,81,18217589
chr9,127921662,127921811,.,1000,.,293.94629,-1.0,4.87269,79,127921741
chr12,105053168,105053301,.,1000,.,293.93239,-1.0,4.87269,80,105053248
chr2,135797598,135797727,.,1000,.,293.92599,-1.0,4.87269,77,135797675
chr22,45645713,45645838,.,1000,.,293.91249,-1.0,4.87269,48,45645761
chr20,35995098,35995276,.,1000,.,293.90976,-1.0,4.87269,81,35995179
chr7,137903742,137903893,.,1000,.,293.89624,-1.0,4.87269,69,137903811
